Vertices
20191,2605672891,-5751219.534729277,8.41668761716569E8
10467,2085392057,-5332382.972698615,8.419093265476117E8
16966,2283961047,-5738104.878407455,8.416018614375759E8
757,2085392058,-5332016.921027207,8.418998135562761E8
1670,4791070566,-5997679.710837545,8.41344828894613E8
755,2085392059,-5330700.478503611,8.418999538752902E8
20163,2605672888,-5748989.997416878,8.416282114349641E8
20164,2605672887,-5749039.414522867,8.41627522596168E8
759,2085392053,-5333358.016734079,8.418992695011901E8
20200,2605672886,-5749535.431250181,8.416407923101965E8
5136,2068023737,-5837764.067713786,8.412771243325442E8
20201,2605672885,-5749458.555974384,8.416395045643364E8
20165,2605672884,-5749166.6190934405,8.416270442358931E8
5149,2068023743,-5812520.136729881,8.412762926234795E8
16457,2605672883,-5749928.9699889505,8.416489588768114E8
20203,2605672882,-5750161.440693423,8.416316581801989E8
30388,4791070573,-5976632.930342909,8.41359135055904E8
20198,2605672881,-5750478.123288293,8.416466257542969E8
30389,4791070574,-5977551.75513593,8.413590279032024E8
20202,2605672880,-5750279.50888043,8.416337878401431E8
30391,4791070575,-5982605.170275407,8.413584041214039E8
31551,2068023740,-5820203.9187702015,8.412713961277047E8
6498,492039763,-6196303.532003142,8.412776900732962E8
18479,4776193967,-5231633.227958091,8.420326937490932E8
29349,4805029222,-6609566.640926726,8.41628434669759E8
3283,4791070355,-6035192.67450793,8.413921706164955E8
23562,4791070357,-6021360.758821632,8.413443588259162E8
3253,4791070358,-6021555.299446219,8.413439908074112E8
1680,4791070361,-6016077.74597986,8.413400478431178E8
16978,2283961131,-5733105.827539115,8.416231994949095E8
20910,4805029228,-6603205.533339002,8.416323629643375E8
16965,2283961134,-5732854.625068529,8.416058037640557E8
31124,553701900,-6152515.802323108,8.418971162421389E8
23620,4791070366,-6029961.605487953,8.4135100484467E8
6183,5253417521,-6536903.4825717695,8.415508867288582E8
31632,2594728376,-6332601.160017195,8.413568491316031E8
10640,4791070337,-5934660.7118997965,8.413520355516093E8
31123,553701907,-6154931.040345169,8.418965524148281E8
6185,5253417524,-6538843.36144884,8.415495077756389E8
6363,4815056350,-6696011.794040141,8.41297218015349E8
30958,4815056348,-6672122.540794904,8.412625968498994E8
6364,4815056349,-6696448.176865409,8.41297171454949E8
8516,4815056346,-6672812.983799491,8.41259072929207E8
8515,4815056347,-6672902.868289347,8.412562072322527E8
16976,2283961099,-5735557.940453323,8.416162773028234E8
1748,4302041921,-5886722.9965785025,8.414045257056781E8
30959,4815056338,-6671717.086199975,8.412635510191946E8
8518,4815056339,-6672659.773903163,8.412613569400667E8
5636,4791070398,-6022444.009772657,8.413048609369161E8
15912,4815056334,-6676709.576132592,8.412759105730731E8
15909,4815056332,-6672607.683199417,8.412727119373677E8
30430,5137088770,-6457794.234879984,8.412524020357186E8
15913,4815056333,-6678432.685145875,8.412772455171473E8
28006,5142069578,-5961951.651213852,8.414888988909826E8
3737,4791070376,-6033968.778654341,8.413526433880655E8
23616,4791070377,-6024791.367122774,8.413468137708474E8
16977,2283961112,-5734300.736058562,8.416186244572394E8
15915,4815056319,-6681556.884356088,8.412798458836023E8
9767,2085392143,-5276158.996536673,8.421008575370258E8
10347,2085392132,-5284314.586920115,8.420203227145679E8
16984,2283961195,-5728172.610505204,8.416435444763122E8
16980,2283961192,-5728204.564321636,8.416318673830924E8
11678,2085392128,-5286821.433927047,8.42002274500299E8
23573,4791070429,-6026677.276935299,8.413602129610571E8
10353,2085392130,-5286059.92033615,8.420004637472047E8
24955,4675921381,-6232329.958856416,8.412886017900758E8
24957,4675921380,-6232668.832559252,8.412894481688558E8
16963,2283961201,-5727387.496033141,8.416069473640198E8
24958,4675921377,-6232655.277348186,8.412899016543964E8
24969,4675921376,-6232152.781772125,8.412908519968094E8
16981,2283961205,-5726665.435131348,8.416347866563973E8
24950,4675921378,-6228644.865388794,8.41289581471919E8
11693,2085392148,-5272334.73789003,8.420916889650882E8
10333,2085392150,-5270943.464098655,8.42091632199669E8
16983,2283961208,-5726351.434712027,8.416411067523507E8
393,5227398345,-6590284.883952178,8.417259570223029E8
16982,2283961214,-5725817.477160601,8.416374648361238E8
16979,2283961154,-5731346.64757641,8.416271418213892E8
3257,4791070455,-6026079.145235298,8.413395190955606E8
23146,4766035829,-5850484.82283506,8.413959075669638E8
3259,4791070456,-6026726.414417916,8.413382364522098E8
23111,2085392164,-5249423.120023113,8.421430221251054E8
24953,4675921373,-6229220.705751251,8.41288350491478E8
10325,2085392165,-5248766.834315297,8.421412203014029E8
21869,4791070457,-6024871.670428997,8.413244035486841E8
24954,4675921372,-6229616.558440462,8.41288067940009E8
23117,2085392166,-5232762.790420579,8.421612910229145E8
24963,4675921375,-6230422.839420251,8.412914343207175E8
6357,4815056277,-6674678.291664917,8.41304563715732E8
23121,2085392167,-5213892.790019709,8.42168093306025E8
24952,4675921374,-6228915.844164547,8.412887127696596E8
24961,4675921369,-6231574.803865512,8.412880016073841E8
16964,2283961167,-5730623.348529082,8.416066163387096E8
24959,4675921371,-6230581.588145369,8.412878057985783E8
24960,4675921370,-6231091.733964504,8.41287846618655E8
17394,4791070433,-5971204.66384786,8.413415026961675E8
17391,4791070434,-5970509.004388487,8.413384214181827E8
17387,4791070435,-5970709.904303431,8.413337239202824E8
17385,4791070436,-5971703.207508884,8.413316892945793E8
14760,5142069513,-5958672.6525029745,8.414601928097868E8
17382,4791070437,-5975469.978211974,8.413282591325006E8
17378,4791070438,-5979252.4981364515,8.41328422412808E8
5654,4791070439,-5986090.819106887,8.413285856931151E8
22958,4971420456,-6077048.786792625,8.413227490599465E8
10692,4791070443,-6028074.970636435,8.413847330709398E8
281,490532419,-6489729.733064322,8.413479777808499E8
23416,4766035859,-5880758.24849939,8.415604590368679E8
8493,4766035856,-5897214.486114164,8.415372158300124E8
17119,4766035857,-5880355.975655515,8.415431258117567E8
9132,3717803549,-6003954.074356536,8.413709352471676E8
17116,4766035862,-5877414.284372051,8.415435914157577E8
21914,3717803551,-6000438.545669741,8.413711253156503E8
23417,4766035860,-5880557.574261494,8.41550861854124E8
21913,3717803550,-6001608.657921303,8.413711208509544E8
23420,4766035861,-5879167.846886733,8.415476625806047E8
1815,4766035865,-5866047.0235540895,8.414616923097955E8
6578,540595118,-6302354.12588035,8.411573939447803E8
23418,4766035854,-5880416.3618427375,8.415500320585002E8
29950,4766035855,-5893201.696651025,8.415199227871644E8
9808,4766035890,-5855589.457585236,8.4137792058281E8
1360,4766035888,-5854887.2998219505,8.41376428098752E8
31212,4766035899,-5862668.859181057,8.415303427495812E8
31208,4766035896,-5859615.454844685,8.415255693518505E8
18465,4776193796,-5228649.664259882,8.420547136292719E8
6348,4815056210,-6671646.6188344145,8.41290006893657E8
6354,4815056211,-6669196.982874098,8.41306464400558E8
7739,257162494,-6356754.23716921,8.41505192479763E8
6351,4815056208,-6672757.827902514,8.412897083968453E8
401,257162492,-6383046.909441236,8.41507273665866E8
6350,4815056209,-6671996.919188484,8.412897249800014E8
6419,2918145631,-6465937.015219299,8.41514572168035E8
10447,2283961234,-5707406.172031161,8.416517359176612E8
28084,4766035874,-5846964.6312684715,8.41490326955857E8
6352,4815056207,-6675700.000762346,8.41289844888977E8
28083,4766035875,-5847996.567090641,8.414908748378254E8
9785,4766035872,-5845076.92216031,8.414898300989846E8
10441,2283961233,-5717749.076889156,8.41659662028511E8
28082,4766035873,-5846485.262390122,8.414898052242503E8
557,540595084,-6299342.677770148,8.411553452871759E8
10022,4766035878,-5850748.68636396,8.414869293222771E8
556,540595085,-6300575.43408203,8.411560239209527E8
31332,4766035879,-5855331.931393099,8.414839628507584E8
1801,4766035876,-5848288.12272077,8.41488394380346E8
1798,4766035877,-5848494.531506984,8.414875601200264E8
4324,553702071,-6090150.795965297,8.415722152189863E8
4328,553702072,-6095738.111066357,8.415701397732066E8
9777,4766035882,-5846939.644206819,8.414848506874288E8
9778,4766035883,-5847383.869345683,8.414851070885363E8
9775,4766035880,-5845971.682203533,8.414846025778995E8
4333,553702075,-6099516.1794261895,8.415682390883805E8
9776,4766035881,-5846477.859217039,8.414846625323873E8
1804,4766035884,-5846980.363899653,8.414837982948238E8
4336,553702078,-6108341.399879037,8.415654952138432E8
2900,4766035885,-5848774.070501334,8.414916676402544E8
4338,553702079,-6112639.569555907,8.415644077414845E8
4341,553702080,-6116904.583939624,8.415628686970264E8
4343,553702082,-6122081.435133845,8.41559091564295E8
9809,4766035920,-5844925.1829485465,8.414543013246399E8
11933,4776193894,-5201333.963298136,8.420168549214809E8
1820,4766035928,-5847077.536664461,8.414177979709616E8
12279,258342062,-6622865.161754973,8.414286918289576E8
22706,4529454632,-6823335.770658001,8.414870364749786E8
22708,4529454633,-6822347.163655307,8.41487180620875E8
22709,4529454634,-6821644.806599972,8.414871538326995E8
22710,4529454635,-6820844.714955146,8.414870377506062E8
4728,617076499,-6469267.715890219,8.415144433296677E8
22712,4529454636,-6817109.585036001,8.414861390711029E8
6343,4815056169,-6667414.596056715,8.413028390674872E8
22692,4529454624,-6820406.727282074,8.414671105371771E8
29936,4911716123,-6207789.315914899,8.412010191262329E8
14367,4911716122,-6212269.803053125,8.412029778521056E8
22693,4529454625,-6821163.077338092,8.41469542520815E8
22696,4529454626,-6823774.959489377,8.41475610680357E8
29943,4911716121,-6206561.461545435,8.411970072780598E8
2405,617076508,-6468282.508665281,8.415156755857362E8
22699,4529454627,-6825211.337805019,8.41479747540015E8
4345,553702108,-6126414.30931509,8.415560504685735E8
22700,4529454628,-6825156.167787354,8.414812151493388E8
9805,4766035919,-5844585.629791796,8.414466800887387E8
22702,4529454629,-6824632.592035357,8.414846625323873E8
22704,4529454630,-6823918.585713956,8.414865115543036E8
29939,4911716125,-6207080.767996724,8.411994450020213E8
22705,4529454631,-6823693.780590089,8.414868043107919E8
29937,4911716124,-6207297.959578935,8.412004202191685E8
12981,4776193871,-5179549.929481926,8.421356177458621E8
12979,4776193870,-5179511.25734203,8.421391129649382E8
4347,553702117,-6134407.220299692,8.415522573904996E8
28880,4791070326,-6018581.955411143,8.413809221340823E8
10679,4791070327,-6019136.133261006,8.413801886483274E8
22691,4529454623,-6820035.340843687,8.414650516745533E8
22254,4529454608,-6809006.676416241,8.414310638581077E8
2283,5253417672,-6521872.220019394,8.415303982393731E8
22253,4529454609,-6808695.029988783,8.414315441318239E8
22252,4529454610,-6808550.637922401,8.414317367515613E8
22682,4529454611,-6810230.525392935,8.41428920166262E8
4348,553702124,-6139143.779488578,8.415498872747904E8
22681,4529454612,-6810032.07876897,8.414287619884646E8
22680,4529454613,-6809318.334973437,8.414279551541339E8
22679,4529454614,-6808401.054642485,8.414269741966634E8
22251,4529454600,-6812083.277526117,8.414394051856763E8
10715,4529454601,-6813153.767227737,8.414395008577315E8
22674,4529454602,-6809489.7523505995,8.414368392611613E8
28022,5142069646,-5953544.281685829,8.41491632560501E8
12300,5047246628,-5428972.492640446,8.428410645727963E8
15905,4815056141,-6665027.466115874,8.412678651910614E8
22676,4529454603,-6808748.009025719,8.414345928813099E8
4350,553702132,-6142466.122935708,8.415474903709058E8
22677,4529454604,-6808391.705780306,8.414330327889997E8
15155,4529454605,-6806984.307138132,8.41420843531379E8
15156,4529454606,-6807445.4496330395,8.414237430324593E8
12298,5047246624,-5434069.283931193,8.428453793824769E8
22255,4529454607,-6809539.61991301,8.414305561584026E8
31200,4766035944,-5853754.518473898,8.415078897939003E8
22240,4529454595,-6813981.156373352,8.414301830373881E8
31198,4766035945,-5849415.563170215,8.414936116964121E8
22242,4529454596,-6814840.858554359,8.414309745641898E8
31047,4776193875,-5180208.239724114,8.421339938721819E8
12984,4776193874,-5179935.80024144,8.421341176080397E8
22243,4529454597,-6815149.625405146,8.414316270476049E8
12983,4776193873,-5179793.137931107,8.421342630295632E8
22244,4529454598,-6815583.166642862,8.41433470329198E8
12982,4776193872,-5179688.29111182,8.421347420276519E8
15176,4529454599,-6812746.340681842,8.414457393135312E8
29484,5130077647,-5948978.930382115,8.415648057372334E8
21572,5355653936,-6380960.095075455,8.41412054458593E8
15919,4815055598,-6669530.841243989,8.412644477852569E8
20987,4805028470,-6561457.665924294,8.416043355169183E8
27909,1097708927,-6346120.897355937,8.413002080859746E8
29476,5130077653,-5956540.145984025,8.415636461919268E8
15922,4815055597,-6666751.150261335,8.412662700189978E8
20996,4805028468,-6568124.016848407,8.416065321473011E8
3670,379773623,-5784375.194204745,8.413599514574399E8
3682,379773626,-5792265.99511582,8.413483445237274E8
3683,379773627,-5792188.744011536,8.413473852519226E8
20129,5334223337,-5379404.166693008,8.417000534945047E8
20994,4805028478,-6567003.842280828,8.416051053580543E8
3673,379773624,-5786388.583962791,8.413563497234762E8
8508,4815055588,-6668155.678286042,8.412470112343261E8
14164,4556585868,-6352019.751188621,8.41180445169712E8
20993,4805028477,-6566737.684808862,8.416049254945908E8
3679,379773625,-5791385.00516062,8.413497540920044E8
15920,4815055589,-6668820.260155246,8.41264738628304E8
20992,4805028476,-6566431.211206633,8.416047972940371E8
13357,4556585866,-6321462.389151784,8.4119171342435E8
20988,4805028475,-6561536.25157149,8.416045408929297E8
30960,4815055586,-6671396.413582539,8.412639305183462E8
8510,4815055587,-6669995.407157226,8.412501333323877E8
20989,4805028474,-6561673.27451047,8.416046850388259E8
3687,379773628,-5791537.654681878,8.413421653846017E8
22429,5130077670,-5955808.185419456,8.415531854094331E8
22426,5130077668,-5953140.477361745,8.415560249560255E8
5985,1592175304,-6419122.391273087,8.418222943169919E8
14508,4805028435,-6535255.298883488,8.416257564900328E8
20132,5334223310,-5382795.29240513,8.417033637476076E8
16408,1878629305,-6723609.722481998,8.416880791801009E8
16412,1878629304,-6724396.070549781,8.416848512049652E8
16410,1878629306,-6723571.691906509,8.41686596901062E8
16413,1878629296,-6725988.531954224,8.416808380811647E8
20061,5334223289,-5367915.656107268,8.417112860315754E8
15499,1878629298,-6724968.662458612,8.416901737602918E8
15493,1878629301,-6724163.755813629,8.41694202191621E8
14452,1878629300,-6725157.82204878,8.416780336143259E8
8532,5038200835,-5956971.291470716,8.414541999122617E8
16406,1878629302,-6724136.001846116,8.416892642379556E8
15514,1878629288,-6734660.581661455,8.416851133463959E8
23713,1878629291,-6730952.9864313295,8.41689437723282E8
15509,1878629290,-6734075.979238317,8.416871301133153E8
15504,1878629293,-6727791.096893734,8.416906655146544E8
4065,5038200856,-5948402.111250506,8.414521927125477E8
15505,1878629292,-6729149.713863744,8.416900283387681E8
8506,4815055528,-6667648.346071462,8.412454651739174E8
15496,1878629295,-6725915.532973015,8.41691909889183E8
14453,1878629294,-6726731.925441638,8.416781088763424E8
15524,1878629281,-6741854.254110147,8.416845195418413E8
23709,1878629280,-6741309.30349928,8.416773256411189E8
15529,1878629283,-6739089.706390361,8.416875561728668E8
15526,1878629282,-6740684.046464906,8.416865471515936E8
15506,1878629285,-6736192.276625782,8.416871014116987E8
15531,1878629284,-6737363.890571301,8.41687598268571E8
15508,1878629287,-6734978.631441466,8.416870114799671E8
15517,1878629286,-6735413.010985177,8.416866287917472E8
31150,1878629272,-6746812.012146104,8.416760283280531E8
6345,329508801,-6669222.506727906,8.412970196552883E8
15518,1878629274,-6744438.378669514,8.416766846383504E8
3587,373416487,-5800654.560220755,8.413997988683474E8
6347,329508805,-6671512.834655489,8.412903965978276E8
15520,1878629279,-6743267.795186004,8.416808584912032E8
3586,373416486,-5802149.650458184,8.414003805544419E8
3592,373416489,-5798346.142691138,8.413976500739923E8
3594,373416491,-5796489.174479538,8.413954764049027E8
20099,5334223259,-5371161.271890835,8.417078099469105E8
3599,373416493,-5793315.390232082,8.413936082485753E8
29373,4806929135,-6408737.999215366,8.418126008243792E8
